# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chr10	116063732	116063990	BroadHistoneDnd41Ctcf	0	0			
chr10	116064317	116064627	BroadHistoneDnd41Ctcf	0	0			
chr10	116197513	116197823	BroadHistoneDnd41Ctcf	0	0			
chr10	116218800	116219110	BroadHistoneDnd41Ctcf	0	0			
chr10	116231140	116231423	BroadHistoneDnd41Ctcf	0	0			
chr10	116247048	116247358	BroadHistoneDnd41Ctcf	0	0			
chr10	116310476	116310698	BroadHistoneDnd41Ctcf	0	0			
chr10	116454528	116454838	BroadHistoneDnd41Ctcf	0	0			
chr10	116463502	116463709	BroadHistoneDnd41Ctcf	0	0			
chr10	116546261	116546497	BroadHistoneDnd41Ctcf	0	0			
chr10	116561382	116561514	BroadHistoneDnd41Ctcf	0	0			
chr10	116581398	116581633	BroadHistoneDnd41Ctcf	0	0	NM_001135051|NM_020940	+|+	-13|-13
chr10	116636881	116637092	BroadHistoneDnd41Ctcf	0	0			
chr10	116639411	116639645	BroadHistoneDnd41Ctcf	0	0			
chr10	116889664	116889812	BroadHistoneDnd41Ctcf	0	0			
chr10	116901162	116901276	BroadHistoneDnd41Ctcf	0	0			
chr10	116931148	116931458	BroadHistoneDnd41Ctcf	0	0			
chr10	117114753	117114973	BroadHistoneDnd41Ctcf	0	0			
chr10	117177263	117177478	BroadHistoneDnd41Ctcf	0	0			
chr10	117191744	117192054	BroadHistoneDnd41Ctcf	0	0			
chr10	117332618	117332928	BroadHistoneDnd41Ctcf	0	0			
chr10	11740194	11740311	BroadHistoneDnd41Ctcf	0	0			
chr10	117466085	117466270	BroadHistoneDnd41Ctcf	0	0			
chr10	117559046	117559215	BroadHistoneDnd41Ctcf	0	0			
chr10	11767297	11767479	BroadHistoneDnd41Ctcf	0	0			
chr10	117880264	117880574	BroadHistoneDnd41Ctcf	0	0			
chr10	11799970	11800290	BroadHistoneDnd41Ctcf	0	0			
chr10	118047536	118047720	BroadHistoneDnd41Ctcf	0	0			
chr10	118145818	118146041	BroadHistoneDnd41Ctcf	0	0			
chr10	118204083	118204352	BroadHistoneDnd41Ctcf	0	0			
chr10	118230327	118230637	BroadHistoneDnd41Ctcf	0	0			
chr10	11824826	11825102	BroadHistoneDnd41Ctcf	0	0			
chr10	118249661	118249913	BroadHistoneDnd41Ctcf	0	0			
chr10	118281004	118281272	BroadHistoneDnd41Ctcf	0	0			
chr10	118414341	118414651	BroadHistoneDnd41Ctcf	0	0			
chr10	118441835	118442146	BroadHistoneDnd41Ctcf	0	0			
chr10	118525109	118525419	BroadHistoneDnd41Ctcf	0	0			
chr10	118547616	118547912	BroadHistoneDnd41Ctcf	0	0			
chr10	118556462	118556759	BroadHistoneDnd41Ctcf	0	0			
chr10	118569101	118569411	BroadHistoneDnd41Ctcf	0	0			
chr10	11861873	11862069	BroadHistoneDnd41Ctcf	0	0			
chr10	1188620	1188828	BroadHistoneDnd41Ctcf	0	0			
chr10	118871761	118872071	BroadHistoneDnd41Ctcf	0	0			
chr10	118925322	118925632	BroadHistoneDnd41Ctcf	0	0			
chr10	118927761	118927956	BroadHistoneDnd41Ctcf	0	0			
chr10	118934409	118934720	BroadHistoneDnd41Ctcf	0	0			
chr10	118935540	118935754	BroadHistoneDnd41Ctcf	0	0			
chr10	11895508	11895818	BroadHistoneDnd41Ctcf	0	0			
chr10	118976182	118976384	BroadHistoneDnd41Ctcf	0	0			
chr10	118986400	118986710	BroadHistoneDnd41Ctcf	0	0			
chr10	119078511	119078821	BroadHistoneDnd41Ctcf	0	0			
chr10	119079679	119079886	BroadHistoneDnd41Ctcf	0	0			
chr10	119202426	119202693	BroadHistoneDnd41Ctcf	0	0			
chr10	119256065	119256354	BroadHistoneDnd41Ctcf	0	0			
chr10	119469700	119470010	BroadHistoneDnd41Ctcf	0	0			
chr10	119501062	119501372	BroadHistoneDnd41Ctcf	0	0			
chr10	119517515	119517825	BroadHistoneDnd41Ctcf	0	0			
chr10	119620457	119620616	BroadHistoneDnd41Ctcf	0	0			
chr10	119866085	119866197	BroadHistoneDnd41Ctcf	0	0			
chr10	120000826	120001160	BroadHistoneDnd41Ctcf	0	0			
chr10	120018925	120019140	BroadHistoneDnd41Ctcf	0	0			
chr10	120101554	120101864	BroadHistoneDnd41Ctcf	0	0	NM_001134672|NM_022063	-|-	-130|-130
chr10	120183382	120183678	BroadHistoneDnd41Ctcf	0	0			
chr10	120219165	120219452	BroadHistoneDnd41Ctcf	0	0			
chr10	12028661	12028938	BroadHistoneDnd41Ctcf	0	0			
chr10	120303653	120303933	BroadHistoneDnd41Ctcf	0	0			
chr10	120324208	120324518	BroadHistoneDnd41Ctcf	0	0			
chr10	120327871	120328101	BroadHistoneDnd41Ctcf	0	0			
chr10	120353872	120354182	BroadHistoneDnd41Ctcf	0	0	NM_004248	-	-1133
chr10	120386632	120386749	BroadHistoneDnd41Ctcf	0	0			
chr10	120428099	120428409	BroadHistoneDnd41Ctcf	0	0			
chr10	120472812	120473122	BroadHistoneDnd41Ctcf	0	0			
chr10	120480597	120480882	BroadHistoneDnd41Ctcf	0	0			
chr10	120494021	120494331	BroadHistoneDnd41Ctcf	0	0			
chr10	120560601	120560694	BroadHistoneDnd41Ctcf	0	0			
chr10	120587309	120587619	BroadHistoneDnd41Ctcf	0	0			
chr10	120610074	120610303	BroadHistoneDnd41Ctcf	0	0			
chr10	120788827	120789137	BroadHistoneDnd41Ctcf	0	0	NM_199461	+	245
chr10	120789904	120790214	BroadHistoneDnd41Ctcf	0	0	NM_199461	+	-832
chr10	120790104	120790414	BroadHistoneDnd41Ctcf	0	0	NM_199461	+	-1032
chr10	120844830	120845140	BroadHistoneDnd41Ctcf	0	0			
chr10	120897441	120897751	BroadHistoneDnd41Ctcf	0	0			
chr10	120899014	120899299	BroadHistoneDnd41Ctcf	0	0			
chr10	120909327	120909498	BroadHistoneDnd41Ctcf	0	0			
chr10	120958114	120958205	BroadHistoneDnd41Ctcf	0	0			
chr10	120958952	120959235	BroadHistoneDnd41Ctcf	0	0			
chr10	120966226	120966517	BroadHistoneDnd41Ctcf	0	0	NM_005308	+	825
chr10	120969032	120969340	BroadHistoneDnd41Ctcf	0	0	NM_005308	+	-1990
chr10	121059124	121059434	BroadHistoneDnd41Ctcf	0	0			
chr10	121066199	121066489	BroadHistoneDnd41Ctcf	0	0			
chr10	121081731	121082041	BroadHistoneDnd41Ctcf	0	0			
chr10	12110539	12110849	BroadHistoneDnd41Ctcf	0	0	NM_018706	+	239
chr10	12111058	12111368	BroadHistoneDnd41Ctcf	0	0	NM_018706	+	-280
chr10	121115548	121115768	BroadHistoneDnd41Ctcf	0	0			
chr10	121176460	121176750	BroadHistoneDnd41Ctcf	0	0			
chr10	121204915	121205272	BroadHistoneDnd41Ctcf	0	0			
chr10	121249296	121249597	BroadHistoneDnd41Ctcf	0	0			
chr10	121286736	121287046	BroadHistoneDnd41Ctcf	0	0			
chr10	121298194	121298504	BroadHistoneDnd41Ctcf	0	0			
chr10	121303031	121303286	BroadHistoneDnd41Ctcf	0	0	NM_001005339	-	936
chr10	121362115	121362304	BroadHistoneDnd41Ctcf	0	0			
chr10	121367950	121368058	BroadHistoneDnd41Ctcf	0	0			
chr10	121412103	121412235	BroadHistoneDnd41Ctcf	0	0	NM_004281	+	-1288
chr10	121427081	121427391	BroadHistoneDnd41Ctcf	0	0			
chr10	121446027	121446305	BroadHistoneDnd41Ctcf	0	0			
chr10	121485492	121485802	BroadHistoneDnd41Ctcf	0	0	NM_014937|NR_003251	+|+	-39|-39
chr10	121510162	121510452	BroadHistoneDnd41Ctcf	0	0			
chr10	121619011	121619242	BroadHistoneDnd41Ctcf	0	0			
chr10	121677328	121677638	BroadHistoneDnd41Ctcf	0	0			
chr10	121692763	121692922	BroadHistoneDnd41Ctcf	0	0			
chr10	12172313	12172623	BroadHistoneDnd41Ctcf	0	0	NM_001142627|NM_001142628|NM_018144|NR_024576|NR_024577	+|+|+|+|+	-829|-829|-829|-829|-829
chr10	121981416	121981653	BroadHistoneDnd41Ctcf	0	0			
chr10	122096513	122096771	BroadHistoneDnd41Ctcf	0	0			
chr10	122182880	122183182	BroadHistoneDnd41Ctcf	0	0			
chr10	122360543	122360665	BroadHistoneDnd41Ctcf	0	0			
chr10	12237702	12238012	BroadHistoneDnd41Ctcf	0	0	NM_006023|NM_014142	+|-	103|-286
chr10	122495385	122495606	BroadHistoneDnd41Ctcf	0	0			
chr10	122564582	122564892	BroadHistoneDnd41Ctcf	0	0			
chr10	12256736	12256956	BroadHistoneDnd41Ctcf	0	0			
chr10	122584390	122584594	BroadHistoneDnd41Ctcf	0	0			
chr10	122702363	122702646	BroadHistoneDnd41Ctcf	0	0			
chr10	12294934	12295173	BroadHistoneDnd41Ctcf	0	0			
chr10	122997277	122997587	BroadHistoneDnd41Ctcf	0	0			
chr10	12306204	12306459	BroadHistoneDnd41Ctcf	0	0			
chr10	123368188	123368498	BroadHistoneDnd41Ctcf	0	0			
chr10	123422611	123422757	BroadHistoneDnd41Ctcf	0	0			
chr10	123456482	123456686	BroadHistoneDnd41Ctcf	0	0			
chr10	123494132	123494373	BroadHistoneDnd41Ctcf	0	0			
chr10	123583502	123583753	BroadHistoneDnd41Ctcf	0	0			
chr10	123646594	123646853	BroadHistoneDnd41Ctcf	0	0			
chr10	123660150	123660379	BroadHistoneDnd41Ctcf	0	0			
chr10	123734672	123734946	BroadHistoneDnd41Ctcf	0	0	NM_001167865|NM_017615	-|-	66|66
chr10	123813543	123813853	BroadHistoneDnd41Ctcf	0	0			
chr10	123902334	123902634	BroadHistoneDnd41Ctcf	0	0			
chr10	12391191	12391336	BroadHistoneDnd41Ctcf	0	0	NM_020397|NM_153498	+|+	319|319
chr10	124027595	124027896	BroadHistoneDnd41Ctcf	0	0			
chr10	124039250	124039401	BroadHistoneDnd41Ctcf	0	0			
chr10	124058304	124058587	BroadHistoneDnd41Ctcf	0	0			
chr10	124102207	124102440	BroadHistoneDnd41Ctcf	0	0			
chr10	124194818	124195069	BroadHistoneDnd41Ctcf	0	0			
chr10	124270395	124270473	BroadHistoneDnd41Ctcf	0	0			
chr10	124325261	124325539	BroadHistoneDnd41Ctcf	0	0			
chr10	124326638	124326902	BroadHistoneDnd41Ctcf	0	0			
chr10	124408275	124408546	BroadHistoneDnd41Ctcf	0	0			
chr10	124463423	124463687	BroadHistoneDnd41Ctcf	0	0			
chr10	124739759	124740053	BroadHistoneDnd41Ctcf	0	0	NM_153336	+	-351
chr10	124740670	124740980	BroadHistoneDnd41Ctcf	0	0	NM_153336	+	-1270
chr10	124781132	124781289	BroadHistoneDnd41Ctcf	0	0			
chr10	124802889	124803171	BroadHistoneDnd41Ctcf	0	0			
chr10	124804027	124804158	BroadHistoneDnd41Ctcf	0	0			
chr10	124892536	124892806	BroadHistoneDnd41Ctcf	0	0			
chr10	124913802	124914112	BroadHistoneDnd41Ctcf	0	0	NM_001007793|NM_004725	+|+	-198|-198
chr10	124924917	124925227	BroadHistoneDnd41Ctcf	0	0			
chr10	124995639	124995949	BroadHistoneDnd41Ctcf	0	0			
chr10	125004812	125005122	BroadHistoneDnd41Ctcf	0	0			
chr10	125031745	125032055	BroadHistoneDnd41Ctcf	0	0			
chr10	125140362	125140508	BroadHistoneDnd41Ctcf	0	0			
chr10	125172930	125173240	BroadHistoneDnd41Ctcf	0	0			
chr10	125318878	125319239	BroadHistoneDnd41Ctcf	0	0			
chr10	125332789	125333045	BroadHistoneDnd41Ctcf	0	0			
chr10	125341661	125341966	BroadHistoneDnd41Ctcf	0	0			
chr10	125343171	125343481	BroadHistoneDnd41Ctcf	0	0			
chr10	125344005	125344315	BroadHistoneDnd41Ctcf	0	0			
chr10	125447296	125447606	BroadHistoneDnd41Ctcf	0	0			
chr10	125466031	125466341	BroadHistoneDnd41Ctcf	0	0			
chr10	125626133	125626246	BroadHistoneDnd41Ctcf	0	0			
chr10	125656835	125656919	BroadHistoneDnd41Ctcf	0	0			
chr10	125727243	125727557	BroadHistoneDnd41Ctcf	0	0			
chr10	125754019	125754461	BroadHistoneDnd41Ctcf	0	0			
chr10	125755392	125755640	BroadHistoneDnd41Ctcf	0	0			
chr10	125785249	125785559	BroadHistoneDnd41Ctcf	0	0			
chr10	125938651	125938961	BroadHistoneDnd41Ctcf	0	0			
chr10	125947823	125948030	BroadHistoneDnd41Ctcf	0	0			
chr10	125950859	125951169	BroadHistoneDnd41Ctcf	0	0			
chr10	126076042	126076352	BroadHistoneDnd41Ctcf	0	0			
chr10	126077852	126078165	BroadHistoneDnd41Ctcf	0	0			
chr10	126092108	126092378	BroadHistoneDnd41Ctcf	0	0			
chr10	126150461	126150771	BroadHistoneDnd41Ctcf	0	0	NM_001167880|NM_022126	+|+	-276|-276
chr10	126178341	126178651	BroadHistoneDnd41Ctcf	0	0			
chr10	126209569	126209709	BroadHistoneDnd41Ctcf	0	0			
chr10	126218707	126219004	BroadHistoneDnd41Ctcf	0	0			
chr10	126220646	126220956	BroadHistoneDnd41Ctcf	0	0			
chr10	126222805	126223115	BroadHistoneDnd41Ctcf	0	0			
chr10	126228744	126229003	BroadHistoneDnd41Ctcf	0	0			
chr10	126254460	126254628	BroadHistoneDnd41Ctcf	0	0			
chr10	126300273	126300583	BroadHistoneDnd41Ctcf	0	0			
chr10	126301073	126301383	BroadHistoneDnd41Ctcf	0	0			
chr10	126315670	126315825	BroadHistoneDnd41Ctcf	0	0			
chr10	126320647	126320786	BroadHistoneDnd41Ctcf	0	0			
chr10	126336354	126336639	BroadHistoneDnd41Ctcf	0	0			
chr10	126337330	126337640	BroadHistoneDnd41Ctcf	0	0			
chr10	126339862	126340172	BroadHistoneDnd41Ctcf	0	0			
chr10	126367408	126367611	BroadHistoneDnd41Ctcf	0	0			
chr10	126373919	126374001	BroadHistoneDnd41Ctcf	0	0			
chr10	126394418	126394728	BroadHistoneDnd41Ctcf	0	0			
chr10	126408170	126408277	BroadHistoneDnd41Ctcf	0	0			
chr10	126429909	126430203	BroadHistoneDnd41Ctcf	0	0			
chr10	126431310	126431620	BroadHistoneDnd41Ctcf	0	0	NM_014661	-	-1465
chr10	126434300	126434468	BroadHistoneDnd41Ctcf	0	0	NM_014661	-	1454
chr10	126516208	126516393	BroadHistoneDnd41Ctcf	0	0			
chr10	126681123	126681383	BroadHistoneDnd41Ctcf	0	0			
chr10	126681746	126681904	BroadHistoneDnd41Ctcf	0	0			
chr10	126689101	126689411	BroadHistoneDnd41Ctcf	0	0			
chr10	126727280	126727590	BroadHistoneDnd41Ctcf	0	0			
chr10	126736661	126736947	BroadHistoneDnd41Ctcf	0	0			
chr10	126749744	126749985	BroadHistoneDnd41Ctcf	0	0			
chr10	126833662	126833972	BroadHistoneDnd41Ctcf	0	0			
chr10	126849960	126850270	BroadHistoneDnd41Ctcf	0	0	NM_001083914|NM_001329	-|-	491|1012
chr10	12698589	12698880	BroadHistoneDnd41Ctcf	0	0			
chr10	127031793	127032014	BroadHistoneDnd41Ctcf	0	0			
chr10	127137275	127137444	BroadHistoneDnd41Ctcf	0	0			
chr10	127210685	127211067	BroadHistoneDnd41Ctcf	0	0			
chr10	127318446	127318630	BroadHistoneDnd41Ctcf	0	0			
chr10	1273506	1273816	BroadHistoneDnd41Ctcf	0	0			
chr10	127423445	127423755	BroadHistoneDnd41Ctcf	0	0			
chr10	12749645	12749883	BroadHistoneDnd41Ctcf	0	0			
chr10	12753148	12753441	BroadHistoneDnd41Ctcf	0	0			
chr10	127556988	127557246	BroadHistoneDnd41Ctcf	0	0			
chr10	127622896	127623106	BroadHistoneDnd41Ctcf	0	0			
chr10	127670938	127671180	BroadHistoneDnd41Ctcf	0	0			
chr10	127702567	127702877	BroadHistoneDnd41Ctcf	0	0			
chr10	12771937	12772247	BroadHistoneDnd41Ctcf	0	0			
chr10	128192758	128192992	BroadHistoneDnd41Ctcf	0	0			
chr10	12824503	12824746	BroadHistoneDnd41Ctcf	0	0			
chr10	1282636	1282946	BroadHistoneDnd41Ctcf	0	0			
chr10	128286674	128286887	BroadHistoneDnd41Ctcf	0	0			
chr10	128437700	128437944	BroadHistoneDnd41Ctcf	0	0			
chr10	12889687	12889870	BroadHistoneDnd41Ctcf	0	0			
chr10	129041918	129041996	BroadHistoneDnd41Ctcf	0	0			
chr10	129153251	129153561	BroadHistoneDnd41Ctcf	0	0			
chr10	12926416	12926726	BroadHistoneDnd41Ctcf	0	0			
chr10	129362224	129362497	BroadHistoneDnd41Ctcf	0	0			
chr10	129375716	129376026	BroadHistoneDnd41Ctcf	0	0			
chr10	12944177	12944483	BroadHistoneDnd41Ctcf	0	0			
chr10	129448098	129448190	BroadHistoneDnd41Ctcf	0	0			
chr10	129478036	129478160	BroadHistoneDnd41Ctcf	0	0			
chr10	129492951	129493186	BroadHistoneDnd41Ctcf	0	0			
chr10	129514125	129514326	BroadHistoneDnd41Ctcf	0	0			
chr10	129555325	129555635	BroadHistoneDnd41Ctcf	0	0			
chr10	129652318	129652588	BroadHistoneDnd41Ctcf	0	0			
chr10	129668818	129669026	BroadHistoneDnd41Ctcf	0	0			
chr10	129705072	129705382	BroadHistoneDnd41Ctcf	0	0	NM_006504	+	97
chr10	129717597	129717907	BroadHistoneDnd41Ctcf	0	0			
chr10	129809646	129809945	BroadHistoneDnd41Ctcf	0	0			
chr10	129833788	129834083	BroadHistoneDnd41Ctcf	0	0			
chr10	129845677	129845987	BroadHistoneDnd41Ctcf	0	0	NM_130435	+	-20
chr10	129867676	129867955	BroadHistoneDnd41Ctcf	0	0			
chr10	129876800	129877070	BroadHistoneDnd41Ctcf	0	0			
chr10	129886662	129886819	BroadHistoneDnd41Ctcf	0	0			
chr10	129915543	129915853	BroadHistoneDnd41Ctcf	0	0			
chr10	129948287	129948600	BroadHistoneDnd41Ctcf	0	0			
chr10	129976655	129976918	BroadHistoneDnd41Ctcf	0	0			
chr10	129985732	129986042	BroadHistoneDnd41Ctcf	0	0			
chr10	130010200	130010483	BroadHistoneDnd41Ctcf	0	0			
chr10	130062198	130062473	BroadHistoneDnd41Ctcf	0	0			
chr10	130066296	130066539	BroadHistoneDnd41Ctcf	0	0			
chr10	13017238	13017548	BroadHistoneDnd41Ctcf	0	0			
chr10	130328681	130328888	BroadHistoneDnd41Ctcf	0	0			
chr10	130430084	130430342	BroadHistoneDnd41Ctcf	0	0			
chr10	130432436	130432746	BroadHistoneDnd41Ctcf	0	0			
chr10	130538284	130538594	BroadHistoneDnd41Ctcf	0	0			
chr10	130658135	130658376	BroadHistoneDnd41Ctcf	0	0			
chr10	130700717	130700856	BroadHistoneDnd41Ctcf	0	0			
chr10	130706830	130707140	BroadHistoneDnd41Ctcf	0	0			
chr10	130829819	130830129	BroadHistoneDnd41Ctcf	0	0			
chr10	13098521	13098831	BroadHistoneDnd41Ctcf	0	0			
chr10	131030157	131030467	BroadHistoneDnd41Ctcf	0	0			
chr10	131073410	131073720	BroadHistoneDnd41Ctcf	0	0			
chr10	131130797	131131075	BroadHistoneDnd41Ctcf	0	0			
chr10	13116893	13117161	BroadHistoneDnd41Ctcf	0	0			
chr10	131296977	131297287	BroadHistoneDnd41Ctcf	0	0			
chr10	13141210	13141342	BroadHistoneDnd41Ctcf	0	0	NM_001008211|NM_001008212|NM_001008213|NM_021980	+|+|+|+	805|805|805|805
chr10	13141713	13141923	BroadHistoneDnd41Ctcf	0	0	NM_001008211|NM_001008212|NM_001008213|NM_021980	+|+|+|+	263|263|263|263
chr10	131457000	131457310	BroadHistoneDnd41Ctcf	0	0			
chr10	131566804	131567114	BroadHistoneDnd41Ctcf	0	0			
chr10	131651945	131652070	BroadHistoneDnd41Ctcf	0	0			
chr10	131676113	131676352	BroadHistoneDnd41Ctcf	0	0			
chr10	131687440	131687697	BroadHistoneDnd41Ctcf	0	0			
chr10	131843425	131843617	BroadHistoneDnd41Ctcf	0	0			
chr10	131908033	131908316	BroadHistoneDnd41Ctcf	0	0	NR_034125	-	-907
chr10	131926107	131926413	BroadHistoneDnd41Ctcf	0	0			
chr10	131959073	131959383	BroadHistoneDnd41Ctcf	0	0			
chr10	131977972	131978183	BroadHistoneDnd41Ctcf	0	0			
chr10	131988323	131988633	BroadHistoneDnd41Ctcf	0	0			
chr10	13203189	13203485	BroadHistoneDnd41Ctcf	0	0	NM_018518|NM_182751	+|+	216|216
chr10	132054735	132055045	BroadHistoneDnd41Ctcf	0	0			
chr10	132130861	132131171	BroadHistoneDnd41Ctcf	0	0			
chr10	132134913	132135223	BroadHistoneDnd41Ctcf	0	0			
chr10	132139665	132139864	BroadHistoneDnd41Ctcf	0	0			
chr10	132345672	132345982	BroadHistoneDnd41Ctcf	0	0			
chr10	132484971	132485281	BroadHistoneDnd41Ctcf	0	0			
chr10	13248571	13248881	BroadHistoneDnd41Ctcf	0	0			
chr10	132882622	132882932	BroadHistoneDnd41Ctcf	0	0			
chr10	132886787	132887097	BroadHistoneDnd41Ctcf	0	0			
chr10	133040345	133040655	BroadHistoneDnd41Ctcf	0	0			
chr10	133108388	133108698	BroadHistoneDnd41Ctcf	0	0	NM_174937	-	-1441
chr10	13313587	13313781	BroadHistoneDnd41Ctcf	0	0			
chr10	133252429	133252671	BroadHistoneDnd41Ctcf	0	0			
chr10	133368249	133368327	BroadHistoneDnd41Ctcf	0	0			
chr10	13344378	13344647	BroadHistoneDnd41Ctcf	0	0			
chr10	133619430	133619684	BroadHistoneDnd41Ctcf	0	0			
chr10	133672524	133672834	BroadHistoneDnd41Ctcf	0	0			
chr10	133757010	133757320	BroadHistoneDnd41Ctcf	0	0			
chr10	133814817	133815127	BroadHistoneDnd41Ctcf	0	0			
chr10	133836669	133836862	BroadHistoneDnd41Ctcf	0	0			
chr10	133915002	133915312	BroadHistoneDnd41Ctcf	0	0			
chr10	133956005	133956278	BroadHistoneDnd41Ctcf	0	0			
chr10	133959683	133959993	BroadHistoneDnd41Ctcf	0	0			
chr10	133977047	133977357	BroadHistoneDnd41Ctcf	0	0			
chr10	1339821	1340005	BroadHistoneDnd41Ctcf	0	0			
chr10	134033005	134033315	BroadHistoneDnd41Ctcf	0	0			
chr10	134036671	134036858	BroadHistoneDnd41Ctcf	0	0			
chr10	134065915	134066225	BroadHistoneDnd41Ctcf	0	0			
chr10	134111054	134111364	BroadHistoneDnd41Ctcf	0	0			
chr10	13413908	13414205	BroadHistoneDnd41Ctcf	0	0			
chr10	134166210	134166472	BroadHistoneDnd41Ctcf	0	0			
chr10	134174316	134174552	BroadHistoneDnd41Ctcf	0	0			
chr10	134185425	134185620	BroadHistoneDnd41Ctcf	0	0			
chr10	134201461	134201734	BroadHistoneDnd41Ctcf	0	0			
chr10	134210092	134210276	BroadHistoneDnd41Ctcf	0	0	NM_001098637|NM_138499	+|+	517|517
chr10	134257255	134257414	BroadHistoneDnd41Ctcf	0	0	NM_173541	+	1379
chr10	134260326	134260564	BroadHistoneDnd41Ctcf	0	0	NM_173541	+	-1732
chr10	134266685	134266996	BroadHistoneDnd41Ctcf	0	0			
chr10	134271149	134271459	BroadHistoneDnd41Ctcf	0	0			
chr10	134272011	134272315	BroadHistoneDnd41Ctcf	0	0			
chr10	1343408	1343718	BroadHistoneDnd41Ctcf	0	0			
chr10	134350644	134350954	BroadHistoneDnd41Ctcf	0	0	NM_005539	+	553
chr10	134364599	134364847	BroadHistoneDnd41Ctcf	0	0			
chr10	134447930	134448240	BroadHistoneDnd41Ctcf	0	0			
chr10	134451389	134451660	BroadHistoneDnd41Ctcf	0	0			
chr10	134468239	134468512	BroadHistoneDnd41Ctcf	0	0			
chr10	13451602	13451740	BroadHistoneDnd41Ctcf	0	0			
chr10	134650352	134650725	BroadHistoneDnd41Ctcf	0	0			
chr10	134707318	134707628	BroadHistoneDnd41Ctcf	0	0			
chr10	134717791	134718055	BroadHistoneDnd41Ctcf	0	0			
chr10	134752281	134752409	BroadHistoneDnd41Ctcf	0	0			
chr10	13482561	13482783	BroadHistoneDnd41Ctcf	0	0			
chr10	134910464	134910774	BroadHistoneDnd41Ctcf	0	0			
chr10	134957474	134957667	BroadHistoneDnd41Ctcf	0	0			
chr10	135072871	135073181	BroadHistoneDnd41Ctcf	0	0			
chr10	135121241	135121526	BroadHistoneDnd41Ctcf	0	0	NM_006659|NM_145806	-|+	-1261|1039
chr10	135121889	135122086	BroadHistoneDnd41Ctcf	0	0	NM_006659|NM_145806	-|+	-657|435
chr10	13512285	13512595	BroadHistoneDnd41Ctcf	0	0			
chr10	135127295	135127605	BroadHistoneDnd41Ctcf	0	0			
chr10	135132231	135132506	BroadHistoneDnd41Ctcf	0	0			
chr10	135143265	135143533	BroadHistoneDnd41Ctcf	0	0			
chr10	135251346	135251514	BroadHistoneDnd41Ctcf	0	0			
chr10	135252382	135252632	BroadHistoneDnd41Ctcf	0	0			
chr10	135333686	135333982	BroadHistoneDnd41Ctcf	0	0			
chr10	135422448	135422642	BroadHistoneDnd41Ctcf	0	0			
chr10	135460716	135460867	BroadHistoneDnd41Ctcf	0	0			
chr10	135523263	135523362	BroadHistoneDnd41Ctcf	0	0			
chr10	1355632	1355942	BroadHistoneDnd41Ctcf	0	0			
chr10	13578837	13579093	BroadHistoneDnd41Ctcf	0	0			
chr10	13628688	13629012	BroadHistoneDnd41Ctcf	0	0	NM_003675	+	88
chr10	13655539	13655849	BroadHistoneDnd41Ctcf	0	0			
chr10	13701998	13702299	BroadHistoneDnd41Ctcf	0	0			
chr10	13785532	13785842	BroadHistoneDnd41Ctcf	0	0			
chr10	13820067	13820328	BroadHistoneDnd41Ctcf	0	0			
chr10	13826079	13826389	BroadHistoneDnd41Ctcf	0	0			
chr10	13829849	13829988	BroadHistoneDnd41Ctcf	0	0			
chr10	13872460	13872770	BroadHistoneDnd41Ctcf	0	0			
chr10	1402265	1402509	BroadHistoneDnd41Ctcf	0	0			
chr10	14074475	14074734	BroadHistoneDnd41Ctcf	0	0			
chr10	1411106	1411416	BroadHistoneDnd41Ctcf	0	0			
chr10	1414443	1414753	BroadHistoneDnd41Ctcf	0	0			
chr10	1421994	1422127	BroadHistoneDnd41Ctcf	0	0			
chr10	14228309	14228619	BroadHistoneDnd41Ctcf	0	0			
chr10	14238936	14239222	BroadHistoneDnd41Ctcf	0	0			
chr10	14242689	14242999	BroadHistoneDnd41Ctcf	0	0			
chr10	14344068	14344378	BroadHistoneDnd41Ctcf	0	0			
chr10	14367441	14367650	BroadHistoneDnd41Ctcf	0	0			
chr10	14438643	14438953	BroadHistoneDnd41Ctcf	0	0			
chr10	1445828	1445947	BroadHistoneDnd41Ctcf	0	0			
chr10	14520702	14521012	BroadHistoneDnd41Ctcf	0	0			
chr10	14540966	14541235	BroadHistoneDnd41Ctcf	0	0			
chr10	14578982	14579195	BroadHistoneDnd41Ctcf	0	0			
chr10	14585122	14585257	BroadHistoneDnd41Ctcf	0	0			
chr10	14589899	14590209	BroadHistoneDnd41Ctcf	0	0			
chr10	1463074	1463378	BroadHistoneDnd41Ctcf	0	0			
chr10	14843764	14844074	BroadHistoneDnd41Ctcf	0	0			
chr10	14865201	14865511	BroadHistoneDnd41Ctcf	0	0			
chr10	14931341	14931651	BroadHistoneDnd41Ctcf	0	0			
chr10	14946355	14946563	BroadHistoneDnd41Ctcf	0	0			
chr10	14993570	14993880	BroadHistoneDnd41Ctcf	0	0			
chr10	15013960	15014146	BroadHistoneDnd41Ctcf	0	0			
chr10	15130537	15130847	BroadHistoneDnd41Ctcf	0	0	NM_001039844	-	-83
chr10	15148455	15148765	BroadHistoneDnd41Ctcf	0	0			
chr10	15209801	15209987	BroadHistoneDnd41Ctcf	0	0	NM_004808	-	-801
