# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr12	51639132	51663994	NM_001033873	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-521|298
chr12	51818593	51902980	NM_001039960	0	+	BroadHistoneDnd41Ctcf	-348
chr12	51818593	51891648	NM_004858	0	+	BroadHistoneDnd41Ctcf	-348
chr12	51985019	52202297	NM_014191	0	+	BroadHistoneDnd41Ctcf	353
chr12	52211676	52216208	NM_001013690	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1525|1712
chr12	52306112	52317144	NM_001077401	0	+	BroadHistoneDnd41Ctcf	-953
chr12	52463757	52471278	NM_001098673	0	+	BroadHistoneDnd41Ctcf	353
chr12	52463757	52471278	NM_021934	0	+	BroadHistoneDnd41Ctcf	353
chr12	53442732	53458160	NM_015319	0	+	BroadHistoneDnd41Ctcf	1526
chr12	53440809	53458160	NM_198316	0	+	BroadHistoneDnd41Ctcf	-397
chr12	53491435	53496128	NM_002178	0	+	BroadHistoneDnd41Ctcf	-1959
chr12	53574534	53584653	NM_001004304	0	+	BroadHistoneDnd41Ctcf	-26
chr12	53551447	53574430	NM_015989	0	-	BroadHistoneDnd41Ctcf	130
chr12	53604353	53614150	NM_001042728	0	-	BroadHistoneDnd41Ctcf	1239
chr12	53645369	53648189	NM_001170790	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-135|-727
chr12	53645875	53648189	NM_032889	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	371|-221
chr12	53662082	53687427	NM_012291	0	+	BroadHistoneDnd41Ctcf	163
chr12	53693469	53700964	NM_021640	0	+	BroadHistoneDnd41Ctcf	-244
chr12	53701240	53715412	NM_001173466	0	-	BroadHistoneDnd41Ctcf	78
chr12	53701240	53715412	NM_015665	0	-	BroadHistoneDnd41Ctcf	78
chr12	53774427	53810224	NM_003109	0	+	BroadHistoneDnd41Ctcf	-1411
chr12	53773978	53810224	NM_138473	0	+	BroadHistoneDnd41Ctcf	-1860
chr12	53845885	53874945	NM_001098620	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53845885	53874945	NM_001128911	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53845885	53874945	NM_001128912	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53845885	53874945	NM_001128913	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53845885	53874945	NM_001128914	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53845885	53874945	NM_005016	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53845885	53874945	NM_031989	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	241|-759
chr12	53874276	53893444	NM_001193511	0	-	BroadHistoneDnd41Ctcf	-180
chr12	53894704	53900213	NM_004178	0	+	BroadHistoneDnd41Ctcf	1440
chr12	53874276	53893444	NM_006301	0	-	BroadHistoneDnd41Ctcf	-180
chr12	53894704	53900213	NM_134323	0	+	BroadHistoneDnd41Ctcf	1440
chr12	53900473	53901422	NM_003717	0	-	BroadHistoneDnd41Ctcf	1117
chr12	54058944	54070512	NM_001002031	0	-	BroadHistoneDnd41Ctcf	-495
chr12	54058944	54070109	NM_005176	0	-	BroadHistoneDnd41Ctcf	-92
chr12	54378945	54384060	NM_017409	0	+	BroadHistoneDnd41Ctcf	173
chr12	54426831	54429142	NM_018953	0	+	BroadHistoneDnd41Ctcf	317
chr12	54427733	54427829	NR_030753	0	+	BroadHistoneDnd41Ctcf	1219
chr12	54575251	54582757	NM_014311	0	-	BroadHistoneDnd41Ctcf	-246
chr12	54685897	54689544	NM_006163	0	-	BroadHistoneDnd41Ctcf	-1379
chr12	54718910	54745633	NM_016057	0	+	BroadHistoneDnd41Ctcf	347
chr12	54730999	54731097	NR_029894	0	+	BroadHistoneDnd41Ctcf	585
chr12	54892567	54936898	NM_001184976	0	+	BroadHistoneDnd41Ctcf	1068
chr12	54891494	54936898	NM_005337	0	+	BroadHistoneDnd41Ctcf	-5
chr12	55248298	55252172	NM_058173	0	+	BroadHistoneDnd41Ctcf	405
chr12	56075329	56078392	NM_152637	0	+	BroadHistoneDnd41Ctcf	-44
chr12	56078355	56101686	NM_001144996	0	-	BroadHistoneDnd41Ctcf	-1888
chr12	56078355	56101686	NM_002206	0	-	BroadHistoneDnd41Ctcf	-1888
chr12	56119230	56122910	NM_001040034	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	204|1152
chr12	56119230	56122910	NM_001780	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	204|1152
chr12	56137063	56146664	NM_005811	0	+	BroadHistoneDnd41Ctcf	-329
chr12	56295196	56320909	NM_001143853	0	-	BroadHistoneDnd41Ctcf	-249
chr12	56295196	56321697	NM_032345	0	-	BroadHistoneDnd41Ctcf	-1037
chr12	56324945	56347805	NM_001345	0	+	BroadHistoneDnd41Ctcf	273
chr12	56325811	56347805	NM_201444	0	+	BroadHistoneDnd41Ctcf	1139
chr12	56325811	56347805	NM_201445	0	+	BroadHistoneDnd41Ctcf	1139
chr12	56325811	56347805	NM_201554	0	+	BroadHistoneDnd41Ctcf	1139
chr12	56391042	56399307	NM_000456	0	+	BroadHistoneDnd41Ctcf	973
chr12	56391042	56399307	NM_001032386	0	+	BroadHistoneDnd41Ctcf	973
chr12	56391042	56399307	NM_001032387	0	+	BroadHistoneDnd41Ctcf	973
chr12	56435685	56438005	NM_001029	0	+	BroadHistoneDnd41Ctcf	243
chr12	56473891	56479400	NM_001005915	0	+	BroadHistoneDnd41Ctcf	688
chr12	56473891	56497127	NM_001982	0	+	BroadHistoneDnd41Ctcf	688
chr12	56510373	56511615	NM_001035267	0	+	BroadHistoneDnd41Ctcf	-1684
chr12	56510373	56511615	NM_021104	0	+	BroadHistoneDnd41Ctcf	-1684
chr12	56512029	56516278	NM_032786	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-28|-1268
chr12	56521985	56538460	NM_001184796	0	+	BroadHistoneDnd41Ctcf	1886
chr12	56521985	56538460	NM_015292	0	+	BroadHistoneDnd41Ctcf	1886
chr12	56546334	56551770	NM_002475	0	+	BroadHistoneDnd41Ctcf	739
chr12	56552099	56555366	NM_021019	0	+	BroadHistoneDnd41Ctcf	361
chr12	56552099	56555366	NM_079423	0	+	BroadHistoneDnd41Ctcf	361
chr12	56555636	56583351	NM_001130420	0	-	BroadHistoneDnd41Ctcf	126
chr12	56555636	56583351	NM_003075	0	-	BroadHistoneDnd41Ctcf	126
chr12	56555636	56583351	NM_139067	0	-	BroadHistoneDnd41Ctcf	126
chr12	56598285	56615704	NM_005785	0	-	BroadHistoneDnd41Ctcf	463
chr12	56618124	56623637	NM_024068	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1957|50|50
chr12	56598285	56615704	NM_194358	0	-	BroadHistoneDnd41Ctcf	463
chr12	56598285	56615735	NM_194359	0	-	BroadHistoneDnd41Ctcf	432
chr12	56631591	56652143	NM_173595	0	-	BroadHistoneDnd41Ctcf	98
chr12	56661066	56664748	NM_001099337	0	+	BroadHistoneDnd41Ctcf	456
chr12	56660641	56664748	NM_144576	0	+	BroadHistoneDnd41Ctcf	31
chr12	56708259	56710128	NM_001190991	0	-	BroadHistoneDnd41Ctcf	-170
chr12	56704214	56710128	NM_014255	0	-	BroadHistoneDnd41Ctcf	-170
chr12	56710006	56727533	NM_001127460	0	-	BroadHistoneDnd41Ctcf	565
chr12	56710006	56727837	NM_001166279	0	-	BroadHistoneDnd41Ctcf	261
chr12	56710006	56727837	NM_014871	0	-	BroadHistoneDnd41Ctcf	261
chr12	56862300	56864765	NM_207344	0	+	BroadHistoneDnd41Ctcf	-66
chr12	56989379	57030163	NM_013449	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1218|449
chr12	57157107	57181574	NM_003725	0	+	BroadHistoneDnd41Ctcf	62
chr12	57392617	57400297	NM_014830	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-338|170|1763
chr12	57489194	57505196	NM_001178078	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	334|1101
chr12	57489194	57504089	NM_001178079	0	-	BroadHistoneDnd41Ctcf	1441
chr12	57489194	57505196	NM_001178080	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	334|1101
chr12	57489194	57505196	NM_001178081	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	334|1101
chr12	57489194	57505196	NM_003153	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	334|1101
chr12	57489194	57505196	NR_033659	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	334|1101
chr12	57628687	57634475	NM_020142	0	-	BroadHistoneDnd41Ctcf	-1405
chr12	57849095	57851789	NM_031479	0	+	BroadHistoneDnd41Ctcf	-1014
chr12	57853917	57866045	NM_001160045	0	+	BroadHistoneDnd41Ctcf	893
chr12	57853933	57866045	NM_001167609	0	+	BroadHistoneDnd41Ctcf	909
chr12	57853933	57866045	NM_005269	0	+	BroadHistoneDnd41Ctcf	909
chr12	57866038	57871728	NM_001080156	0	-	BroadHistoneDnd41Ctcf	-1561
chr12	57881850	57910432	NM_004990	0	+	BroadHistoneDnd41Ctcf	187
chr12	57910372	57914300	NM_001195053	0	-	BroadHistoneDnd41Ctcf	1570
chr12	57910372	57914300	NM_001195054	0	-	BroadHistoneDnd41Ctcf	1570
chr12	57910372	57914300	NM_001195055	0	-	BroadHistoneDnd41Ctcf	1570
chr12	57910372	57914300	NM_001195056	0	-	BroadHistoneDnd41Ctcf	1570
chr12	57910372	57914300	NM_001195057	0	-	BroadHistoneDnd41Ctcf	1570
chr12	57910372	57914300	NM_004083	0	-	BroadHistoneDnd41Ctcf	1570
chr12	57916658	57923931	NM_052897	0	+	BroadHistoneDnd41Ctcf	788
chr12	57924093	57940978	NM_006400	0	-	BroadHistoneDnd41Ctcf	-577
chr12	58019550	58026985	NM_001478	0	-	BroadHistoneDnd41Ctcf	61
chr12	58087737	58115338	NM_001017956	0	+	BroadHistoneDnd41Ctcf	148
chr12	58087737	58115338	NM_001017957	0	+	BroadHistoneDnd41Ctcf	148
chr12	58087737	58115338	NM_001017958	0	+	BroadHistoneDnd41Ctcf	148
chr12	58087737	58115338	NM_006812	0	+	BroadHistoneDnd41Ctcf	148
chr12	58120022	58122138	NR_027032	0	+	BroadHistoneDnd41Ctcf	40
chr12	58118994	58135940	NM_014770	0	-	BroadHistoneDnd41Ctcf	149
chr12	58148899	58153689	NM_138396	0	+	BroadHistoneDnd41Ctcf	-1805
chr12	58176527	58191370	NM_001172695	0	+	BroadHistoneDnd41Ctcf	72
chr12	58176527	58191370	NM_001172696	0	+	BroadHistoneDnd41Ctcf	72
chr12	58176527	58196639	NM_001172697	0	+	BroadHistoneDnd41Ctcf	72
chr12	58176527	58191370	NM_005726	0	+	BroadHistoneDnd41Ctcf	72
chr12	58191161	58209852	NM_006576	0	-	BroadHistoneDnd41Ctcf	-701
chr12	62102042	62586551	NM_178539	0	-	BroadHistoneDnd41Ctcf	102
chr12	62654186	62799898	NM_006313	0	+	BroadHistoneDnd41Ctcf	193
chr12	62995530	62997214	NM_175895	0	-	BroadHistoneDnd41Ctcf	-163
chr12	62997465	62997548	NR_029661	0	+	BroadHistoneDnd41Ctcf	414
chr12	63037762	63328665	NM_020700	0	-	BroadHistoneDnd41Ctcf	372
chr12	63540215	63546590	NM_000706	0	-	BroadHistoneDnd41Ctcf	-566
chr12	64660764	64784345	NM_001099676	0	-	BroadHistoneDnd41Ctcf	1880
chr12	64660764	64784345	NM_001170633	0	-	BroadHistoneDnd41Ctcf	1880
chr12	65444403	65515346	NM_007191	0	-	BroadHistoneDnd41Ctcf	34
chr12	65672422	65860680	NM_001031679	0	+	BroadHistoneDnd41Ctcf	-400
chr12	65672422	65860680	NM_001193460	0	+	BroadHistoneDnd41Ctcf	-400
chr12	65672766	65860680	NM_001193461	0	+	BroadHistoneDnd41Ctcf	-56
chr12	65672422	65860680	NM_198080	0	+	BroadHistoneDnd41Ctcf	-400
chr12	6603297	6641132	NM_014865	0	+	BroadHistoneDnd41Ctcf	-444
chr12	6601315	6602471	NM_016497	0	-	BroadHistoneDnd41Ctcf	1270
chr12	6643656	6647536	NM_002046	0	+	BroadHistoneDnd41Ctcf	-667
chr12	66530717	66563807	NM_016056	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-333|-100
chr12	6648694	6665249	NM_001039670	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1841|-36
chr12	6648694	6665249	NM_001193457	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1841|-36
chr12	6648694	6665249	NM_080730	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1841|-36
chr12	6648694	6665249	NR_036467	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1841|-36
chr12	6690638	6690775	NR_003012	0	-	BroadHistoneDnd41Ctcf	784
chr12	67663060	67708388	NM_018448	0	+	BroadHistoneDnd41Ctcf	-215
chr12	6775643	6797825	NM_001039916	0	-	BroadHistoneDnd41Ctcf	1035
chr12	6775643	6798669	NM_001039917	0	-	BroadHistoneDnd41Ctcf	191
chr12	6775643	6798527	NM_001039918	0	-	BroadHistoneDnd41Ctcf	333
chr12	6775643	6798669	NM_001039919	0	-	BroadHistoneDnd41Ctcf	191
chr12	6775643	6798669	NM_001039920	0	-	BroadHistoneDnd41Ctcf	191
chr12	6775644	6798676	NM_001135734	0	-	BroadHistoneDnd41Ctcf	184
chr12	6775643	6798527	NM_133476	0	-	BroadHistoneDnd41Ctcf	333
chr12	68042511	68056443	NM_003583	0	+	BroadHistoneDnd41Ctcf	782
chr12	68042511	68056443	NM_006482	0	+	BroadHistoneDnd41Ctcf	782
chr12	68548549	68553521	NM_000619	0	-	BroadHistoneDnd41Ctcf	-1091
chr12	6857159	6862082	NM_005439	0	-	BroadHistoneDnd41Ctcf	833
chr12	6857159	6862636	NR_026581	0	-	BroadHistoneDnd41Ctcf	279
chr12	6875540	6880116	NM_002824	0	+	BroadHistoneDnd41Ctcf	-587
chr12	69201970	69239211	NM_002392	0	+	BroadHistoneDnd41Ctcf	14
chr12	6976692	6980108	NM_000365	0	+	BroadHistoneDnd41Ctcf	-1363
chr12	6976583	6980108	NM_001159287	0	+	BroadHistoneDnd41Ctcf	-1472
chr12	6977277	6980108	NR_027483	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-778|-1459
chr12	6980100	6982449	NM_001146316	0	-	BroadHistoneDnd41Ctcf	-732
chr12	6980100	6982521	NM_032641	0	-	BroadHistoneDnd41Ctcf	-804
chr12	69864128	69973561	NM_001042555	0	+	BroadHistoneDnd41Ctcf	-629
chr12	69864128	69973561	NM_006654	0	+	BroadHistoneDnd41Ctcf	-629
chr12	69979207	69995357	NM_006431	0	+	BroadHistoneDnd41Ctcf	-504
chr12	70132630	70216982	NM_022456	0	+	BroadHistoneDnd41Ctcf	153
chr12	70133179	70216982	NM_175623	0	+	BroadHistoneDnd41Ctcf	702
chr12	70132630	70216982	NM_175624	0	+	BroadHistoneDnd41Ctcf	153
chr12	70133179	70216982	NM_175625	0	+	BroadHistoneDnd41Ctcf	702
chr12	7033625	7051482	NM_001007026	0	+	BroadHistoneDnd41Ctcf	56
chr12	7055739	7070479	NM_080548	0	+	BroadHistoneDnd41Ctcf	1857
chr12	7053202	7055164	NM_138425	0	+	BroadHistoneDnd41Ctcf	-680
chr12	7060433	7070479	NM_002831	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1912|752
chr12	7060433	7070479	NM_080549	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1912|752
chr12	7073259	7073354	NR_029682	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1924|-1176
chr12	7072861	7072929	NR_029779	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1526|-1574
chr12	7085347	7125842	NM_005768	0	-	BroadHistoneDnd41Ctcf	454
chr12	72057676	72074428	NM_031435	0	+	BroadHistoneDnd41Ctcf	68
chr12	72003378	72057749	NM_144982	0	-	BroadHistoneDnd41Ctcf	-141
chr12	72079877	72097837	NM_018279	0	+	BroadHistoneDnd41Ctcf	-368
chr12	72148657	72181149	NM_014999	0	+	BroadHistoneDnd41Ctcf	162
chr12	72332625	72426221	NM_173353	0	+	BroadHistoneDnd41Ctcf	-103
chr12	7187516	7245043	NM_001733	0	-	BroadHistoneDnd41Ctcf	184
chr12	7247146	7261869	NM_016546	0	-	BroadHistoneDnd41Ctcf	85
chr12	7260903	7274446	NR_026947	0	+	BroadHistoneDnd41Ctcf	-1051
chr12	7342957	7364078	NM_000319	0	+	BroadHistoneDnd41Ctcf	1678
chr12	7342281	7364078	NM_001131023	0	+	BroadHistoneDnd41Ctcf	1002
chr12	7342281	7364078	NM_001131024	0	+	BroadHistoneDnd41Ctcf	1002
chr12	7342281	7364078	NM_001131025	0	+	BroadHistoneDnd41Ctcf	1002
chr12	7341758	7371167	NM_001131026	0	+	BroadHistoneDnd41Ctcf	479
chr12	74931550	74935223	NM_001136262	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	352|-962
chr12	75728462	75764167	NM_152779	0	+	BroadHistoneDnd41Ctcf	200
chr12	75784888	75817820	NM_152436	0	+	BroadHistoneDnd41Ctcf	-53
chr12	76419227	76425556	NM_007350	0	-	BroadHistoneDnd41Ctcf	-149
chr12	76438671	76478738	NM_004537	0	-	BroadHistoneDnd41Ctcf	308
chr12	76438671	76478738	NM_139207	0	-	BroadHistoneDnd41Ctcf	308
chr12	76738265	76742222	NM_024685	0	-	BroadHistoneDnd41Ctcf	-231
chr12	76745577	76953589	NM_001003712	0	-	BroadHistoneDnd41Ctcf	-230
chr12	76745577	76953589	NM_020841	0	-	BroadHistoneDnd41Ctcf	-230
chr12	7801996	7818502	NM_001644	0	-	BroadHistoneDnd41Ctcf	1470
chr12	79813036	79813101	NR_031700	0	+	BroadHistoneDnd41Ctcf	-1076
chr12	8071824	8088892	NM_006931	0	-	BroadHistoneDnd41Ctcf	1951
chr12	8185358	8208117	NM_018416	0	+	BroadHistoneDnd41Ctcf	-299
chr12	82746084	82752199	NM_014167	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	302|302
chr12	82752275	82873014	NM_032230	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-226|-226
chr12	82746084	82752584	NR_033192	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-83|-83
chr12	83080933	83528063	NM_152588	0	+	BroadHistoneDnd41Ctcf	1282
chr12	8332804	8353595	NR_026788	0	+	BroadHistoneDnd41Ctcf	48
chr12	8509561	8543348	NR_024420	0	-	BroadHistoneDnd41Ctcf	-80
chr12	862088	1020617	NM_001184985	0	+	BroadHistoneDnd41Ctcf	1466
chr12	862088	1020617	NM_014823	0	+	BroadHistoneDnd41Ctcf	1466
chr12	862088	1020617	NM_018979	0	+	BroadHistoneDnd41Ctcf	1466
chr12	862088	1020617	NM_213655	0	+	BroadHistoneDnd41Ctcf	1466
chr12	86268074	86276763	NM_006183	0	+	BroadHistoneDnd41Ctcf	1588
chr12	8975149	9029375	NM_144670	0	+	BroadHistoneDnd41Ctcf	-1188
chr12	89913191	89918535	NM_003774	0	-	BroadHistoneDnd41Ctcf	108
chr12	89813500	89919777	NM_172240	0	-	BroadHistoneDnd41Ctcf	-1134
chr12	90102731	90105728	NR_028138	0	+	BroadHistoneDnd41Ctcf	186
chr12	9067315	9094058	NM_004426	0	+	BroadHistoneDnd41Ctcf	493
chr12	9092964	9102252	NM_002355	0	-	BroadHistoneDnd41Ctcf	449
chr12	91345992	91348953	NM_152638	0	-	BroadHistoneDnd41Ctcf	-1084
chr12	91539035	91573359	NM_133503	0	-	BroadHistoneDnd41Ctcf	-1374
chr12	91539035	91572329	NM_133504	0	-	BroadHistoneDnd41Ctcf	-344
chr12	91539035	91572329	NM_133505	0	-	BroadHistoneDnd41Ctcf	-344
chr12	91539035	91572329	NM_133506	0	-	BroadHistoneDnd41Ctcf	-344
chr12	91539035	91572329	NM_133507	0	-	BroadHistoneDnd41Ctcf	-344
chr12	92534053	92539673	NM_001731	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1669|-703
chr12	93166285	93323107	NM_003566	0	-	BroadHistoneDnd41Ctcf	-57
chr12	93861269	93896431	NM_014050	0	+	BroadHistoneDnd41Ctcf	-230
chr12	93861269	93896431	NM_172177	0	+	BroadHistoneDnd41Ctcf	-230
chr12	93861269	93896431	NM_172178	0	+	BroadHistoneDnd41Ctcf	-230
chr12	93963597	93969978	NM_003877	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	96|-1794
chr12	94542498	94699224	NM_005761	0	+	BroadHistoneDnd41Ctcf	-563
chr12	95424185	95467404	NM_001032287	0	-	BroadHistoneDnd41Ctcf	96
chr12	95424185	95467404	NM_001127362	0	-	BroadHistoneDnd41Ctcf	96
chr12	95414059	95467404	NM_003297	0	-	BroadHistoneDnd41Ctcf	96
chr12	95611521	95696566	NM_017599	0	+	BroadHistoneDnd41Ctcf	151
chr12	95470525	95611240	NM_018351	0	-	BroadHistoneDnd41Ctcf	130
chr12	96252708	96260236	NM_003095	0	+	BroadHistoneDnd41Ctcf	-251
chr12	96337070	96362369	NM_152435	0	+	BroadHistoneDnd41Ctcf	-212
chr12	96260826	96336428	NM_182496	0	-	BroadHistoneDnd41Ctcf	854
chr12	96672041	96794366	NM_001170464	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1259|-41|781
chr12	96672041	96794366	NM_002595	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1259|-41|781
chr12	98909350	98944157	NM_001032283	0	+	BroadHistoneDnd41Ctcf	-1019
chr12	98909350	98944157	NM_001032284	0	+	BroadHistoneDnd41Ctcf	-1019
chr12	98909350	98929412	NM_003276	0	+	BroadHistoneDnd41Ctcf	-1019
chr12	98906752	98910004	NR_027157	0	-	BroadHistoneDnd41Ctcf	365
chr13	100258918	100549387	NM_206808	0	+	BroadHistoneDnd41Ctcf	588
chr13	101182418	101241046	NM_001195087	0	-	BroadHistoneDnd41Ctcf	77
chr13	101256090	101327103	NM_001079669	0	-	BroadHistoneDnd41Ctcf	165
chr13	101256090	101327103	NM_032813	0	-	BroadHistoneDnd41Ctcf	165
chr13	103451398	103493887	NM_001159596	0	+	BroadHistoneDnd41Ctcf	-1299
chr13	103451398	103493887	NM_017693	0	+	BroadHistoneDnd41Ctcf	-1299
chr13	103436631	103451404	NM_024089	0	-	BroadHistoneDnd41Ctcf	1293
chr13	103498173	103528347	NM_000123	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-85|-1917
chr13	107028910	107030138	NR_034119	0	+	BroadHistoneDnd41Ctcf	-396
chr13	107142097	107187337	NM_004093	0	-	BroadHistoneDnd41Ctcf	1643
chr13	111268007	111292340	NM_018210	0	+	BroadHistoneDnd41Ctcf	-1266
chr13	111367358	111373420	NM_005537	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	794|-353
chr13	111365082	111373420	NM_198217	0	+	BroadHistoneDnd41Ctcf	-1482
chr13	111365609	111373420	NM_198218	0	+	BroadHistoneDnd41Ctcf	-955
chr13	111365624	111373420	NM_198219	0	+	BroadHistoneDnd41Ctcf	-940
chr13	111530887	111567416	NM_017664	0	-	BroadHistoneDnd41Ctcf	208
chr13	111806060	111958080	NM_003899	0	+	BroadHistoneDnd41Ctcf	-410
chr13	111839172	111958080	NM_001113513	0	+	BroadHistoneDnd41Ctcf	724
chr13	113139327	113242481	NM_006322	0	-	BroadHistoneDnd41Ctcf	-663
chr13	113344642	113541480	NM_015205	0	+	BroadHistoneDnd41Ctcf	766
chr13	113344642	113541480	NM_032189	0	+	BroadHistoneDnd41Ctcf	766
chr13	113622756	113752862	NM_001112732	0	+	BroadHistoneDnd41Ctcf	-1002
chr13	113621797	113622952	NR_034002	0	-	BroadHistoneDnd41Ctcf	806
chr13	113777112	113803841	NM_000504	0	+	BroadHistoneDnd41Ctcf	-1189
chr13	115000361	115038150	NM_001078645	0	+	BroadHistoneDnd41Ctcf	-192
chr13	115000361	115038150	NM_003903	0	+	BroadHistoneDnd41Ctcf	-192
chr13	115047077	115071281	NM_023011	0	+	BroadHistoneDnd41Ctcf	939
chr13	115047077	115071281	NM_080687	0	+	BroadHistoneDnd41Ctcf	939
chr13	20532847	20665967	NM_001190964	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1287|-773|-1592
chr13	20532973	20665967	NM_001190965	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1413|-647|-1466
chr13	20532809	20665967	NM_003453	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1249|-811|-1630
chr13	20532809	20665967	NM_197968	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1249|-811|-1630
chr13	21277481	21297236	NM_138284	0	+	BroadHistoneDnd41Ctcf	-861
chr13	21727734	21750741	NM_001166017	0	-	BroadHistoneDnd41Ctcf	30
chr13	21750371	21753218	NM_024026	0	+	BroadHistoneDnd41Ctcf	-400
chr13	21727734	21750741	NM_145061	0	-	BroadHistoneDnd41Ctcf	30
chr13	22245214	22278640	NM_002010	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	667|119
chr13	24463027	24466241	NM_001014442	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-654|-1542
chr13	24463591	24466241	NM_001135816	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-90|-978
chr13	24304328	24463587	NM_005932	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	94|982
chr13	25154345	25171810	NR_002815	0	+	BroadHistoneDnd41Ctcf	-327
chr13	25456413	25497085	NM_018451	0	-	BroadHistoneDnd41Ctcf	196
chr13	25502894	25542607	NR_026730	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	25|225
chr13	25820342	25861704	NM_004685	0	-	BroadHistoneDnd41Ctcf	-5
chr13	26618734	26625198	NM_001007538	0	-	BroadHistoneDnd41Ctcf	-907
chr13	26828755	26978569	NM_001260	0	+	BroadHistoneDnd41Ctcf	-1287
chr13	27640286	27746033	NM_182488	0	-	BroadHistoneDnd41Ctcf	-573
chr13	27844463	27847827	NM_206827	0	+	BroadHistoneDnd41Ctcf	-783
chr13	27998680	28009846	NM_002097	0	+	BroadHistoneDnd41Ctcf	-1510
chr13	28009775	28024334	NM_001166261	0	-	BroadHistoneDnd41Ctcf	-195
